473877737;41.15896;-8.613656;-0.1503367;0.7183594
473878705;41.15816;-8.613416;-0.1503325;0.7183453
473878708;41.15849;-8.613324;-0.1503309;0.7183512
473879871;41.15865;-8.612082;-0.1503092;0.718354
473879878;41.15872;-8.612345;-0.1503138;0.7183552
473879884;41.15906;-8.613197;-0.1503287;0.7183611
473879887;41.1586;-8.613306;-0.1503305;0.718353
473880555;41.15893;-8.612823;-0.1503221;0.7183588
473882628;41.15889;-8.613226;-0.1503292;0.7183581
473882633;41.15877;-8.612877;-0.1503231;0.7183561
473894833;41.16706;-8.598861;-0.1500784;0.7185008
474385797;41.16266;-8.62002;-0.1504477;0.718424
474385798;41.16254;-8.620111;-0.1504493;0.7184218
474385800;41.16215;-8.620477;-0.1504557;0.718415
474385801;41.16203;-8.620569;-0.1504573;0.7184129
474385803;41.16163;-8.62067;-0.1504591;0.718406
474541483;41.16069;-8.621166;-0.1504677;0.7183896
474541486;41.16069;-8.620958;-0.1504641;0.7183895
474541498;41.16061;-8.619907;-0.1504458;0.7183883
474541500;41.16055;-8.619547;-0.1504395;0.7183872
474541501;41.1605;-8.61927;-0.1504346;0.7183863
474541502;41.1604;-8.619082;-0.1504314;0.7183846
474541503;41.16031;-8.618919;-0.1504285;0.7183829
474541505;41.16019;-8.61869;-0.1504245;0.7183809
474541506;41.16013;-8.618414;-0.1504197;0.7183799
474541511;41.16003;-8.618188;-0.1504157;0.7183781
474541515;41.15993;-8.618026;-0.1504129;0.7183764
474541520;41.15954;-8.617942;-0.1504115;0.7183695
474541522;41.1594;-8.617829;-0.1504095;0.7183672
474541524;41.15909;-8.617279;-0.1503999;0.7183617
474541529;41.15902;-8.617103;-0.1503968;0.7183605
474543238;41.15989;-8.617177;-0.1503981;0.7183757
474544816;41.15741;-8.617485;-0.1504035;0.7183323
474544818;41.1577;-8.617078;-0.1503964;0.7183374
474544821;41.15796;-8.616943;-0.150394;0.7183419
474544824;41.15825;-8.616899;-0.1503932;0.718347
474544829;41.15852;-8.616846;-0.1503923;0.7183517
474544834;41.15895;-8.617036;-0.1503956;0.7183593
474546948;41.16336;-8.616322;-0.1503832;0.7184362
474546968;41.15924;-8.617146;-0.1503976;0.7183642
474546970;41.15955;-8.617159;-0.1503978;0.7183696
474546975;41.16015;-8.61716;-0.1503978;0.7183802
474546977;41.16029;-8.617075;-0.1503963;0.7183825
474546980;41.16064;-8.616847;-0.1503924;0.7183888
474546983;41.16085;-8.616782;-0.1503912;0.7183923
474546985;41.16099;-8.616751;-0.1503907;0.7183948
474546987;41.16126;-8.616696;-0.1503897;0.7183996
474549060;41.16254;-8.618445;-0.1504202;0.7184219
474549070;41.16183;-8.618422;-0.1504198;0.7184095
474549073;41.16164;-8.618417;-0.1504197;0.7184061
474549075;41.16145;-8.618441;-0.1504202;0.7184027
474549077;41.16127;-8.618456;-0.1504204;0.7183997
474549081;41.16112;-8.618559;-0.1504222;0.718397
474549084;41.161;-8.618631;-0.1504235;0.7183949
474549101;41.16137;-8.61975;-0.150443;0.7184015
474549103;41.16144;-8.619957;-0.1504466;0.7184026
474549107;41.16146;-8.620163;-0.1504502;0.7184029
474549109;41.16145;-8.620355;-0.1504536;0.7184027
474549111;41.16143;-8.620499;-0.1504561;0.7184025
474549115;41.16148;-8.620604;-0.1504579;0.7184033
474549120;41.1615;-8.620693;-0.1504595;0.7184036
474551122;41.16093;-8.617896;-0.1504107;0.7183938
474551135;41.16091;-8.617998;-0.1504124;0.7183934
474552495;41.16111;-8.621111;-0.1504668;0.7183969
474552497;41.16105;-8.62069;-0.1504594;0.7183959
474552500;41.16097;-8.620185;-0.1504506;0.7183945
474552505;41.16083;-8.619199;-0.1504334;0.718392
474552506;41.16084;-8.619043;-0.1504307;0.7183922
474552508;41.16088;-8.618896;-0.1504281;0.7183928
474553709;41.1605;-8.619024;-0.1504304;0.7183863
474553711;41.16055;-8.618623;-0.1504233;0.7183872
474553712;41.16059;-8.618591;-0.1504228;0.7183878
474553713;41.16063;-8.618427;-0.1504199;0.7183885
474553715;41.16067;-8.618351;-0.1504186;0.7183892
474553716;41.16074;-8.618095;-0.1504141;0.7183905
474553717;41.16077;-8.617945;-0.1504115;0.7183911
474556624;41.16132;-8.617851;-0.1504099;0.7184005
474559375;41.16286;-8.612175;-0.1503108;0.7184274
474676238;41.16142;-8.612998;-0.1503252;0.7184023
474676240;41.16192;-8.612946;-0.1503243;0.718411
474676241;41.16126;-8.61307;-0.1503264;0.7183995
474676242;41.16105;-8.613114;-0.1503272;0.7183958
474676243;41.16089;-8.613119;-0.1503273;0.718393
474676244;41.16067;-8.613068;-0.1503264;0.7183892
474676245;41.16053;-8.613042;-0.1503259;0.7183867
474676246;41.16026;-8.613037;-0.1503258;0.7183821
474676247;41.1601;-8.613128;-0.1503274;0.7183793
474676248;41.15998;-8.613222;-0.1503291;0.7183772
474676249;41.15981;-8.613428;-0.1503327;0.7183741
474676250;41.1596;-8.613677;-0.150337;0.7183706
474676251;41.15936;-8.613935;-0.1503415;0.7183664
474677888;41.15919;-8.614038;-0.1503433;0.7183634
474677891;41.15907;-8.614047;-0.1503435;0.7183612
474677896;41.1589;-8.614115;-0.1503447;0.7183583
474677899;41.15845;-8.614223;-0.1503466;0.7183504
474677900;41.15825;-8.614271;-0.1503474;0.718347
474677902;41.15801;-8.614289;-0.1503477;0.7183428
474677907;41.15772;-8.614269;-0.1503474;0.7183377
474677911;41.15754;-8.614246;-0.150347;0.7183346
474677914;41.15704;-8.614094;-0.1503443;0.7183259
474677917;41.15701;-8.614035;-0.1503433;0.7183253
474677919;41.15688;-8.613737;-0.1503381;0.7183231
474677934;41.15667;-8.613197;-0.1503287;0.7183194
474681706;41.15927;-8.614395;-0.1503496;0.7183647
474681707;41.15926;-8.614634;-0.1503537;0.7183646
474681709;41.15929;-8.614795;-0.1503565;0.7183651
474681711;41.15928;-8.614869;-0.1503578;0.718365
474681715;41.15915;-8.615129;-0.1503624;0.7183626
474681718;41.15914;-8.615247;-0.1503644;0.7183625
474681720;41.15919;-8.615564;-0.15037;0.7183633
474681722;41.15924;-8.615799;-0.1503741;0.7183644
474681724;41.15939;-8.616053;-0.1503785;0.7183668
474681726;41.15985;-8.616311;-0.150383;0.718375
474681732;41.16017;-8.616307;-0.1503829;0.7183805
474681734;41.1605;-8.616185;-0.1503808;0.7183862
474681737;41.16072;-8.616029;-0.1503781;0.71839
474681738;41.16093;-8.615907;-0.1503759;0.7183938
474682647;41.16135;-8.615788;-0.1503739;0.7184011
474682657;41.16227;-8.615734;-0.1503729;0.7184171
474683167;41.16223;-8.615441;-0.1503678;0.7184165
474683172;41.16189;-8.615675;-0.1503719;0.7184105
474685694;41.1599;-8.616393;-0.1503844;0.7183758
474685697;41.16004;-8.616472;-0.1503858;0.7183782
474685700;41.16027;-8.616536;-0.1503869;0.7183823
474685704;41.16054;-8.616537;-0.1503869;0.7183869
474685708;41.16069;-8.616544;-0.1503871;0.7183895
474690455;41.16607;-8.613387;-0.150332;0.7184834
474690456;41.16612;-8.613436;-0.1503328;0.7184844
474690461;41.16629;-8.614529;-0.1503519;0.7184873
474691686;41.16323;-8.615299;-0.1503653;0.718434
474691694;41.16486;-8.614887;-0.1503581;0.7184623
474691703;41.16702;-8.614341;-0.1503486;0.7185001
474694139;41.1675;-8.615635;-0.1503712;0.7185084
474694626;41.16351;-8.617477;-0.1504034;0.7184389
474694632;41.16615;-8.617027;-0.1503955;0.7184848
474695389;41.16363;-8.61851;-0.1504214;0.7184409
474695395;41.16407;-8.617378;-0.1504016;0.7184486
474695400;41.16483;-8.61834;-0.1504184;0.7184619
474695427;41.1675;-8.617951;-0.1504116;0.7185084
474697403;41.16385;-8.620239;-0.1504516;0.7184447
474697404;41.16435;-8.620155;-0.1504501;0.7184535
474697405;41.16486;-8.619927;-0.1504461;0.7184623
474697409;41.16578;-8.61933;-0.1504357;0.7184784
474698118;41.1658;-8.619943;-0.1504464;0.7184788
474699483;41.16582;-8.620534;-0.1504567;0.7184792
474699484;41.16629;-8.620912;-0.1504633;0.7184873
474699485;41.16667;-8.621101;-0.1504666;0.7184939
474701471;41.16555;-8.622201;-0.1504858;0.7184744
474701473;41.16531;-8.620506;-0.1504562;0.7184702
474701860;41.1671;-8.621699;-0.150477;0.7185013
474701862;41.16692;-8.621769;-0.1504783;0.7184983
474701871;41.16562;-8.622171;-0.1504853;0.7184755
474728387;41.16756;-8.620199;-0.1504509;0.7185095
474728395;41.16573;-8.620447;-0.1504552;0.7184774
474728398;41.16446;-8.620625;-0.1504583;0.7184554
474729164;41.16034;-8.621165;-0.1504677;0.7183835
474780271;41.16059;-8.622401;-0.1504893;0.7183878
474780284;41.1608;-8.622627;-0.1504932;0.7183915
474780307;41.16142;-8.622987;-0.1504995;0.7184022
474780313;41.16183;-8.623212;-0.1505034;0.7184095
474780335;41.16286;-8.623713;-0.1505122;0.7184274
474780953;41.1609;-8.623535;-0.1505091;0.7183931
474780956;41.16087;-8.623547;-0.1505093;0.7183926
474780958;41.16078;-8.623607;-0.1505103;0.7183911
474785716;41.16486;-8.622876;-0.1504976;0.7184623
474787665;41.16565;-8.624827;-0.1505316;0.7184761
474787670;41.16497;-8.624445;-0.150525;0.7184643
474787671;41.16459;-8.624337;-0.1505231;0.7184577
474787672;41.16456;-8.624118;-0.1505193;0.7184572
474787957;41.16539;-8.623827;-0.1505142;0.7184716
474787960;41.16606;-8.623629;-0.1505107;0.7184833
474787961;41.16639;-8.623516;-0.1505087;0.7184891
474789296;41.16747;-8.622804;-0.1504963;0.7185079
474789297;41.16747;-8.622661;-0.1504938;0.7185079
474789299;41.16751;-8.62198;-0.1504819;0.7185086
474789303;41.16751;-8.621867;-0.15048;0.7185085
474789304;41.16749;-8.621456;-0.1504728;0.7185082
474789315;41.16761;-8.619384;-0.1504366;0.7185104
474789320;41.1675;-8.618255;-0.1504169;0.7185084
474789323;41.16752;-8.617375;-0.1504016;0.7185088
474789325;41.1676;-8.616792;-0.1503914;0.7185102
474789328;41.16772;-8.615906;-0.1503759;0.7185123
474789333;41.16742;-8.615328;-0.1503658;0.7185071
474793789;41.1665;-8.611587;-0.1503005;0.718491
474793814;41.16665;-8.613369;-0.1503316;0.7184936
474794842;41.16717;-8.611835;-0.1503049;0.7185026
474794846;41.16639;-8.612246;-0.150312;0.7184891
474794849;41.16596;-8.612062;-0.1503088;0.7184815
474794851;41.16572;-8.611961;-0.1503071;0.7184774
474794853;41.16546;-8.611831;-0.1503048;0.7184728
474794854;41.16517;-8.611659;-0.1503018;0.7184677
474794856;41.16501;-8.611496;-0.150299;0.7184649
474794857;41.16479;-8.611274;-0.1502951;0.7184612
474794860;41.16466;-8.611144;-0.1502928;0.7184588
474797429;41.16745;-8.611948;-0.1503069;0.7185075
474797434;41.1664;-8.6123;-0.150313;0.7184892
474797437;41.16667;-8.612313;-0.1503132;0.7184939
474797439;41.16683;-8.612325;-0.1503134;0.7184967
474797441;41.16707;-8.612318;-0.1503133;0.7185009
474797443;41.16715;-8.61232;-0.1503133;0.7185023
474797448;41.16745;-8.612231;-0.1503118;0.7185075
474798130;41.16629;-8.613599;-0.1503357;0.7184873
474799738;41.16689;-8.613281;-0.1503301;0.7184978
474799742;41.16711;-8.613168;-0.1503281;0.7185016
474799754;41.16832;-8.612711;-0.1503202;0.7185227
474799757;41.16838;-8.612732;-0.1503205;0.7185237
474799758;41.16847;-8.612843;-0.1503225;0.7185254
474800358;41.16661;-8.613201;-0.1503287;0.7184929
474800360;41.16681;-8.613153;-0.1503279;0.7184964
474800362;41.16693;-8.613135;-0.1503276;0.7184984
474800738;41.16755;-8.613024;-0.1503256;0.7185092
474800740;41.16882;-8.614143;-0.1503452;0.7185315
474800744;41.16881;-8.614221;-0.1503465;0.7185313
474800745;41.16872;-8.614399;-0.1503496;0.7185298
474800746;41.16864;-8.614479;-0.150351;0.7185283
474800751;41.16822;-8.614658;-0.1503541;0.7185211
474800753;41.16811;-8.614673;-0.1503544;0.7185192
474800754;41.168;-8.614566;-0.1503525;0.7185172
474800759;41.16758;-8.613151;-0.1503278;0.7185098
474800927;41.16852;-8.612476;-0.1503161;0.7185262
474800939;41.16854;-8.612694;-0.1503199;0.7185267
474802727;41.16609;-8.612112;-0.1503097;0.7184838
474802735;41.16333;-8.612593;-0.1503181;0.7184357
474802739;41.1641;-8.612522;-0.1503169;0.7184492
474802740;41.1647;-8.612455;-0.1503157;0.7184596
474802741;41.16495;-8.612497;-0.1503164;0.7184639
474802745;41.16567;-8.612942;-0.1503242;0.7184765
474802746;41.16578;-8.612963;-0.1503246;0.7184784
474802747;41.16586;-8.612881;-0.1503231;0.7184798
474810941;41.16491;-8.625893;-0.1505502;0.7184631
474810942;41.16518;-8.625819;-0.1505489;0.718468
474810943;41.16545;-8.625789;-0.1505484;0.7184727
474810945;41.16557;-8.625782;-0.1505483;0.7184746
474810947;41.16568;-8.625838;-0.1505493;0.7184766
474810949;41.16575;-8.625975;-0.1505517;0.7184778
474810950;41.16577;-8.626097;-0.1505538;0.7184783
474812437;41.16567;-8.62751;-0.1505785;0.7184765
474812438;41.16584;-8.62747;-0.1505778;0.7184795
474812440;41.16598;-8.627496;-0.1505782;0.7184819
474818247;41.16569;-8.62466;-0.1505287;0.7184768
474818248;41.16572;-8.62454;-0.1505266;0.7184773
474818250;41.16579;-8.623856;-0.1505147;0.7184787
474818251;41.16579;-8.623727;-0.1505124;0.7184786
475044410;41.16221;-8.620948;-0.1504639;0.7184161
475049092;41.15797;-8.62242;-0.1504896;0.7183422
475050295;41.15578;-8.623745;-0.1505127;0.7183039
475050297;41.15594;-8.623617;-0.1505105;0.7183066
475050300;41.15604;-8.623442;-0.1505075;0.7183083
475050301;41.15608;-8.623281;-0.1505046;0.718309
475050303;41.15609;-8.623115;-0.1505017;0.7183093
475050306;41.15603;-8.622876;-0.1504976;0.7183083
475050307;41.15595;-8.622737;-0.1504952;0.7183068
475050311;41.15582;-8.62261;-0.1504929;0.7183046
475052377;41.15552;-8.623755;-0.1505129;0.7182993
475052379;41.15507;-8.62388;-0.1505151;0.7182915
475052383;41.15499;-8.623881;-0.1505151;0.7182902
475052386;41.15281;-8.622931;-0.1504985;0.7182521
475054556;41.15554;-8.62429;-0.1505223;0.7182997
475055357;41.15554;-8.624399;-0.1505242;0.7182997
475055359;41.15589;-8.624694;-0.1505293;0.7183058
475055362;41.15602;-8.624886;-0.1505326;0.7183082
475055363;41.15622;-8.62491;-0.1505331;0.7183116
475055366;41.15656;-8.6248;-0.1505312;0.7183175
475055368;41.1566;-8.624846;-0.150532;0.7183181
475064049;41.15607;-8.621538;-0.1504742;0.7183089
475064050;41.15597;-8.621416;-0.1504721;0.7183072
475064052;41.15577;-8.621158;-0.1504676;0.7183037
475064054;41.15567;-8.621027;-0.1504653;0.718302
475066897;41.15613;-8.62142;-0.1504722;0.7183099
475073403;41.157;-8.618016;-0.1504128;0.7183251
475073406;41.1572;-8.617753;-0.1504082;0.7183286
475073423;41.15715;-8.617583;-0.1504052;0.7183277
475073428;41.15672;-8.616076;-0.1503789;0.7183203
475080479;41.16239;-8.614395;-0.1503496;0.7184192
475080487;41.16242;-8.615682;-0.150372;0.7184198
475080491;41.16237;-8.615766;-0.1503735;0.7184188
475081801;41.16214;-8.614721;-0.1503552;0.7184148
475081804;41.1623;-8.614691;-0.1503547;0.7184176
475082788;41.16206;-8.612915;-0.1503237;0.7184135
475082790;41.16208;-8.612961;-0.1503245;0.7184139
475082792;41.16222;-8.614123;-0.1503448;0.7184163
475082794;41.16221;-8.614187;-0.1503459;0.7184161
475082796;41.16214;-8.61424;-0.1503468;0.718415
475082799;41.16207;-8.614233;-0.1503467;0.7184137
475116899;41.16611;-8.623325;-0.1505054;0.7184842
475116904;41.16598;-8.623371;-0.1505062;0.7184819
475116908;41.16584;-8.623442;-0.1505075;0.7184794
475117687;41.16536;-8.623721;-0.1505123;0.7184711
475328014;41.16437;-8.619789;-0.1504437;0.7184538
475328017;41.1638;-8.619863;-0.150445;0.7184439
475329138;41.16432;-8.619376;-0.1504365;0.7184529
475329142;41.16375;-8.619472;-0.1504382;0.718443
475333883;41.16358;-8.621478;-0.1504732;0.71844
475334479;41.16331;-8.622206;-0.1504859;0.7184352
475335823;41.16292;-8.623583;-0.1505099;0.7184284
475338021;41.16428;-8.628344;-0.150593;0.7184522
475338025;41.16412;-8.628377;-0.1505936;0.7184495
475338033;41.16417;-8.628693;-0.1505991;0.7184502
475338038;41.16433;-8.628664;-0.1505986;0.718453
475339285;41.16344;-8.629457;-0.1506124;0.7184375
475339286;41.16221;-8.628218;-0.1505908;0.7184161
475341668;41.1609;-8.631596;-0.1506498;0.7183933
475341682;41.16218;-8.627959;-0.1505863;0.7184156
475341687;41.16211;-8.62824;-0.1505912;0.7184142
475341692;41.16211;-8.628578;-0.1505971;0.7184142
475341697;41.16212;-8.628768;-0.1506004;0.7184145
475341701;41.16217;-8.629106;-0.1506063;0.7184154
475341703;41.16217;-8.629214;-0.1506082;0.7184154
475341704;41.162;-8.629285;-0.1506094;0.7184124
475341706;41.16184;-8.6295;-0.1506132;0.7184096
475343989;41.16195;-8.628059;-0.1505881;0.7184116
475344017;41.16357;-8.63189;-0.1506549;0.7184398
475347095;41.16096;-8.629129;-0.1506067;0.7183943
475352082;41.15628;-8.617874;-0.1504103;0.7183127
475352084;41.15638;-8.617891;-0.1504106;0.7183144
475352085;41.15675;-8.618032;-0.150413;0.7183207
475352608;41.1569;-8.618103;-0.1504143;0.7183235
475353910;41.15687;-8.61396;-0.150342;0.7183229
475354369;41.15657;-8.614183;-0.1503459;0.7183176
475354371;41.15694;-8.615078;-0.1503615;0.7183242
475354599;41.15723;-8.61489;-0.1503582;0.7183293
475354600;41.15704;-8.614398;-0.1503496;0.7183259
475354682;41.15674;-8.614611;-0.1503533;0.7183207
475355976;41.16657;-8.625113;-0.1505366;0.7184922
475355980;41.16646;-8.625076;-0.150536;0.7184902
475355993;41.16632;-8.62502;-0.150535;0.7184879
475355998;41.16612;-8.62496;-0.1505339;0.7184843
475356004;41.16568;-8.624895;-0.1505328;0.7184767
475358425;41.16552;-8.624901;-0.1505329;0.7184739
475358426;41.16398;-8.624834;-0.1505318;0.718447
475358428;41.16077;-8.624711;-0.1505296;0.7183909
475360024;41.16042;-8.624703;-0.1505295;0.7183848
475360026;41.15993;-8.624653;-0.1505286;0.7183764
475360028;41.15972;-8.624691;-0.1505293;0.7183726
475360031;41.15949;-8.624663;-0.1505288;0.7183686
475360033;41.15932;-8.624625;-0.1505281;0.7183657
475360035;41.15917;-8.624509;-0.1505261;0.718363
475360037;41.15878;-8.623837;-0.1505144;0.7183562
475360038;41.15812;-8.622674;-0.1504941;0.7183446
475360039;41.15754;-8.621644;-0.1504761;0.7183346
475360041;41.15727;-8.62112;-0.1504669;0.7183299
475360043;41.15717;-8.620957;-0.1504641;0.7183282
475360045;41.15707;-8.62084;-0.150462;0.7183264
475360047;41.15697;-8.620786;-0.1504611;0.7183247
475360049;41.15683;-8.620763;-0.1504607;0.7183221
475392099;41.15664;-8.612527;-0.150317;0.7183189
475392102;41.15677;-8.612506;-0.1503166;0.7183211
475394841;41.1576;-8.612388;-0.1503145;0.7183356
475394859;41.1568;-8.611897;-0.150306;0.7183216
475394863;41.15676;-8.612035;-0.1503084;0.7183211
475394871;41.15696;-8.6127;-0.15032;0.7183245
475396372;41.15574;-8.61193;-0.1503065;0.7183032
475396373;41.15572;-8.611599;-0.1503008;0.7183029
475396375;41.15586;-8.610868;-0.150288;0.7183053
475405130;41.15182;-8.60666;-0.1502146;0.7182348
475405131;41.15124;-8.606972;-0.15022;0.7182246
475405136;41.1516;-8.607182;-0.1502237;0.718231
475406849;41.14977;-8.611247;-0.1502946;0.718199
475406851;41.14976;-8.611112;-0.1502922;0.7181988
475406852;41.14977;-8.610429;-0.1502803;0.7181989
475406853;41.14965;-8.610216;-0.1502766;0.7181969
475408774;41.14874;-8.609862;-0.1502704;0.7181809
475410116;41.14728;-8.60811;-0.1502399;0.7181555
475410118;41.14811;-8.607594;-0.1502309;0.71817
475410511;41.14827;-8.608134;-0.1502403;0.7181728
478087374;41.14994;-8.627714;-0.150582;0.718202
478087407;41.14982;-8.62824;-0.1505912;0.7181998
478087417;41.14942;-8.629065;-0.1506056;0.7181929
478087430;41.1494;-8.629091;-0.1506061;0.7181925
478087440;41.14895;-8.629121;-0.1506066;0.7181847
478087449;41.14867;-8.628906;-0.1506028;0.7181798
478089188;41.14925;-8.627184;-0.1505728;0.7181898
478089195;41.14877;-8.628037;-0.1505877;0.7181815
478100766;41.15104;-8.628551;-0.1505966;0.7182211
478100776;41.1507;-8.628863;-0.1506021;0.7182151
478100783;41.15051;-8.628951;-0.1506036;0.7182119
478208164;41.15087;-8.62605;-0.150553;0.7182181
478208174;41.15187;-8.627193;-0.1505729;0.7182357
478208181;41.15186;-8.626937;-0.1505685;0.7182355
478208214;41.15039;-8.626565;-0.150562;0.7182098
478208218;41.15022;-8.626841;-0.1505668;0.7182068
478208223;41.15039;-8.627254;-0.150574;0.7182098
478208227;41.1505;-8.627379;-0.1505762;0.7182117
478208230;41.15096;-8.627634;-0.1505806;0.7182198
478208233;41.15111;-8.627653;-0.150581;0.7182224
478208238;41.15147;-8.627562;-0.1505794;0.7182287
478208243;41.1517;-8.627406;-0.1505766;0.7182326
478208248;41.15196;-8.627083;-0.150571;0.7182372
478566637;41.14784;-8.63072;-0.1506345;0.7181653
478632189;41.14717;-8.632681;-0.1506687;0.7181537
478632725;41.14843;-8.630736;-0.1506348;0.7181756
478632774;41.14796;-8.630809;-0.150636;0.7181673
478632790;41.14789;-8.63079;-0.1506357;0.7181661
478632814;41.14764;-8.630672;-0.1506336;0.7181618
478632831;41.14748;-8.630823;-0.1506363;0.7181591
478632978;41.14928;-8.630379;-0.1506285;0.7181904
478861586;41.15062;-8.633728;-0.150687;0.7182138
478861609;41.15049;-8.633918;-0.1506903;0.7182115
478861632;41.15035;-8.633835;-0.1506888;0.7182091
478861656;41.15025;-8.633834;-0.1506888;0.7182073
478861738;41.14996;-8.633856;-0.1506892;0.7182023
478861757;41.14975;-8.633789;-0.1506881;0.7181986
478861912;41.14948;-8.633593;-0.1506846;0.7181939
478861929;41.14925;-8.63347;-0.1506825;0.7181899
478861968;41.14903;-8.633398;-0.1506812;0.718186
478861984;41.1489;-8.633463;-0.1506824;0.7181838
478862076;41.14885;-8.633685;-0.1506862;0.7181829
478862116;41.1488;-8.633822;-0.1506886;0.718182
478862130;41.14871;-8.633899;-0.15069;0.7181805
478862154;41.14856;-8.633971;-0.1506912;0.7181779
478862515;41.14876;-8.632247;-0.1506611;0.7181813
478862536;41.14903;-8.632816;-0.1506711;0.718186
478862570;41.14913;-8.633259;-0.1506788;0.7181878
478862814;41.14843;-8.633637;-0.1506854;0.7181755
478862836;41.14843;-8.633331;-0.1506801;0.7181756
478862869;41.14844;-8.633015;-0.1506745;0.7181757
478862903;41.14815;-8.633001;-0.1506743;0.7181707
478862921;41.14806;-8.633075;-0.1506756;0.718169
478862958;41.14796;-8.633243;-0.1506785;0.7181673
478863000;41.14763;-8.633571;-0.1506842;0.7181616
478863256;41.15149;-8.629125;-0.1506066;0.718229
478863293;41.15163;-8.630549;-0.1506315;0.7182314
478863309;41.15165;-8.6308;-0.1506359;0.7182317
478863328;41.1517;-8.631028;-0.1506399;0.7182327
478863352;41.15184;-8.631253;-0.1506438;0.7182352
478863363;41.15195;-8.631356;-0.1506456;0.718237
478863372;41.15208;-8.631399;-0.1506463;0.7182394
478863380;41.15232;-8.631391;-0.1506462;0.7182435
478863447;41.15263;-8.631495;-0.150648;0.7182488
478863572;41.15248;-8.630613;-0.1506326;0.7182463
478863664;41.15182;-8.630593;-0.1506323;0.7182348
478863840;41.15133;-8.63029;-0.150627;0.7182262
478863863;41.15107;-8.630341;-0.1506279;0.7182217
478863873;41.15092;-8.630419;-0.1506292;0.718219
478863896;41.15072;-8.630488;-0.1506304;0.7182156
478863994;41.15107;-8.629431;-0.150612;0.7182216
478864013;41.15094;-8.629863;-0.1506195;0.7182194
478864113;41.15096;-8.63001;-0.1506221;0.7182196
478864177;41.15054;-8.630656;-0.1506334;0.7182123
478864197;41.15031;-8.630789;-0.1506357;0.7182084
478864232;41.15022;-8.630913;-0.1506379;0.7182069
478864256;41.15006;-8.631251;-0.1506438;0.7182041
478864266;41.15005;-8.63139;-0.1506462;0.7182038
478864322;41.15039;-8.632611;-0.1506675;0.7182098
478864332;41.15053;-8.633092;-0.1506759;0.7182122
478864414;41.15051;-8.633347;-0.1506803;0.7182119
478864551;41.15129;-8.630297;-0.1506271;0.7182255
478864573;41.15122;-8.630065;-0.1506231;0.7182243
478864596;41.15112;-8.629955;-0.1506211;0.7182225
478864627;41.15095;-8.62996;-0.1506212;0.7182196
478902811;41.15092;-8.633604;-0.1506848;0.7182191
478902827;41.15067;-8.633985;-0.1506915;0.7182146
478902854;41.1505;-8.634123;-0.1506939;0.7182117
478902895;41.15026;-8.634199;-0.1506952;0.7182075
478903005;41.14993;-8.634364;-0.1506981;0.7182018
478903237;41.14856;-8.636725;-0.1507393;0.7181779
478903418;41.14788;-8.633355;-0.1506805;0.718166
478903446;41.14814;-8.633697;-0.1506864;0.7181705
478903477;41.14816;-8.633799;-0.1506882;0.7181709
478903532;41.14816;-8.634142;-0.1506942;0.7181709
478903552;41.14822;-8.634506;-0.1507006;0.718172
478903591;41.14833;-8.634884;-0.1507072;0.7181738
478903615;41.14838;-8.635201;-0.1507127;0.7181747
478903644;41.14833;-8.635528;-0.1507184;0.7181738
478903672;41.14832;-8.63588;-0.1507245;0.7181737
478903689;41.1483;-8.636128;-0.1507289;0.7181734
478903715;41.14838;-8.636489;-0.1507352;0.7181747
478927788;41.14991;-8.637033;-0.1507447;0.7182015
478929274;41.14957;-8.634956;-0.1507084;0.7181955
478929289;41.14955;-8.635181;-0.1507123;0.7181951
478929323;41.14957;-8.635441;-0.1507169;0.7181956
478929351;41.14994;-8.636761;-0.1507399;0.7182019
479183608;41.15282;-8.637536;-0.1507534;0.7182523
479183873;41.15245;-8.634479;-0.1507001;0.7182458
501225708;41.15402;-8.607772;-0.150234;0.7182731
501225713;41.15401;-8.607446;-0.1502283;0.7182729
501225717;41.15423;-8.607144;-0.150223;0.7182768
501225720;41.15444;-8.60673;-0.1502158;0.7182804
501225723;41.15453;-8.606606;-0.1502136;0.718282
501225739;41.1557;-8.605351;-0.1501917;0.7183025
501225743;41.15574;-8.60538;-0.1501922;0.7183032
501225746;41.15578;-8.60549;-0.1501941;0.7183038
501225749;41.15575;-8.605552;-0.1501952;0.7183033
501225754;41.15522;-8.605893;-0.1502012;0.718294
501225766;41.15531;-8.606641;-0.1502142;0.7182956
501225783;41.15633;-8.606342;-0.150209;0.7183135
501225787;41.15675;-8.606117;-0.1502051;0.7183207
501225800;41.15535;-8.606974;-0.15022;0.7182963
501225803;41.15583;-8.606899;-0.1502187;0.7183047
501225807;41.15623;-8.606837;-0.1502177;0.7183117
501225811;41.15651;-8.606793;-0.1502169;0.7183166
501225889;41.15665;-8.60463;-0.1501791;0.718319
501225920;41.15644;-8.604794;-0.150182;0.7183155
501252447;41.1557;-8.609969;-0.1502723;0.7183025
501252453;41.15581;-8.609809;-0.1502695;0.7183043
501252465;41.15583;-8.609728;-0.1502681;0.7183047
501252472;41.15581;-8.609249;-0.1502597;0.7183044
501252476;41.15569;-8.608856;-0.1502529;0.7183024
501252495;41.15556;-8.608633;-0.150249;0.7183
501252500;41.15554;-8.608423;-0.1502453;0.7182996
501252536;41.15567;-8.607678;-0.1502323;0.7183019
501252542;41.15579;-8.608203;-0.1502415;0.718304
501252546;41.15632;-8.608042;-0.1502387;0.7183133
